#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter estimate="false" id="birthRate.t:tree" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated_cognate_data" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="ClockPrior.c:location" name="distribution">
#            <parameter id="clockRate.c:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:simulated_cognate_data" name="distribution">
#            <parameter id="mutationRate.s:simulated_cognate_data" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="rootPrior.location" spec="beastclassic.math.distributions.MultivariateNormalDistribution">
#            <parameter dimension="2" id="RealParameter.1" name="mean" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#            <parameter dimension="4" id="RealParameter.2" minordimension="2" name="precision" spec="beast.base.inference.parameter.RealParameter">0.001 0.0 0.0 0.001</parameter>
#            <arg id="rootTrait.location" spec="beastclassic.evolution.tree.RootTrait">
#                <traitmap id="traitmap.s:location" randomizelower="-90 -180" randomizeupper="90 180" spec="beastclassic.evolution.tree.TreeTraitMap" traitName="location" tree="@Tree.t:tree">
#                    <parameter dimension="78" id="location.location" minordimension="2" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#                    A=-1.55799117750898 2.0932161824307,
#B=-4.6192935131144 -3.5289116358993,
#C=-3.4440946024333 -0.85963165057088,
#D=-1.91779746764847 0.82677262604131,
#E=2.16956964311309 2.04768879671431,
#F=-3.79971480928995 2.33664432407385,
#G=-1.54754407351415 0.890663731466251,
#H=-3.16808497355772 -1.88808995013073,
#I=0.840366030408329 2.65031699626914,
#J=-3.56991056966065 0.182383293994604,
#K=-1.17268647937626 3.09517417496361,
#L=-1.65284658526243 1.87927827936697,
#M=2.40833585841697 0.827706020167055,
#N=0.113103977373418 0.715736828182364,
#O=0.580651051755693 0.88845081981999,
#P=-4.32525188657051 -2.44973180578092,
#Q=-2.57861834198932 1.87138037224088,
#R=-0.0348062986476573 2.66017361509714,
#S=-3.10329552128726 -1.51918437185924,
#T=-1.72064279792949 1.85585540689245                </traitmap>
#            </arg>
#        </distribution>
#        <prior id="bcov_s_prior.s:simulated_cognate_data" name="distribution">
#            <parameter id="bcov_s.s:simulated_cognate_data" lower="1.0E-4" name="x" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.05"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="10.0"/>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.simulated_cognate_data" spec="beast.base.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@simulated_cognate_data" excludeto="1" filter="-" id="orgdata.simulated_cognate_data" spec="beast.base.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.base.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:simulated_cognate_data" mutationRate="@mutationRate.s:simulated_cognate_data" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:simulated_cognate_data" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:simulated_cognate_data" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="covarion" spec="beast.base.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:simulated_cognate_data">
#                    <parameter estimate="false" id="bcov_alpha.s:simulated_cognate_data" lower="1.0E-4" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#                    <parameter dimension="2" id="frequencies.s:simulated_cognate_data" lower="0.0" name="vfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.95 0.05</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:simulated_cognate_data" lower="0.0" name="hfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@simulated_cognate_data" estimate="false" id="dummyfrequencies.s:simulated_cognate_data" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:clock" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="locationtreeLikelihood.location" reciprocalRates="true" scaleByTime="true" spec="beastclassic.continuous.SampledMultivariateTraitLikelihood" traitParameter="@location.location" tree="@Tree.t:tree" useTreeLength="true">
#            <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTraitMap" traitMap="@traitmap.s:location">
#                <userDataType id="LocationDataType.0" spec="beastclassic.evolution.datatype.LocationDataType"/>
#            </data>
#            <siteModel id="geoContSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#                <substModel id="diffusionModel.s:location" spec="beastclassic.continuous.MultivariateDiffusionModel">
#                    <parameter dimension="4" estimate="false" id="precisionMatrix.s:location" minordimension="2" name="precisionMatrix" spec="beast.base.inference.parameter.RealParameter">1.0 0.0 0.0 1.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:location" id="StrictClock.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.simulated_cognate_data	Tree.t:tree.height	Tree.t:tree.treeLength	mutationRate.s:simulated_cognate_data	YuleModel.t:tree	frequencies.s:simulated_cognate_data.1	frequencies.s:simulated_cognate_data.2	clockRate.c:location	locationtreeLikelihood.location.joint	locationtreeLikelihood.location.data	rateStat.location.mean	rateStat.location.variance	rateStat.location.coefficientOfVariation	rootTrait.location0	rootTrait.location1	bcov_s.s:simulated_cognate_data
20000	-2014.252653652218	-1989.334409784607	-24.918243867610872	-1830.4077270901107	4.63205215998607	10.488345350624986	0.8420773776360675	-10.488345350624986	0.9157536306303983	0.0842463693696016	0.0010191449397779426	-158.92668269449635	-77.10455273415957	0.0010191449397779428	0.0	0.0	16.40472196079523	84.22000954970349	0.36948238312485315
21000	-2002.2305906878237	-1973.7426600620456	-28.48793062577805	-1832.644682031949	6.435563676983195	13.964701518227491	0.8420773776360675	-13.964701518227493	0.9105093595090258	0.0894906404909741	0.001320877775255207	-141.0979780300966	-60.8164867610932	0.0013208777752552075	1.2072644684120791E-36	8.31837656417186E-16	11.035081909030792	86.1801198627239	0.36948238312485315
22000	-2014.663374945527	-1987.3276692121137	-27.335705733413228	-1835.180486774925	5.950506804509441	13.06665129143544	0.8420773776360675	-13.06665129143544	0.9114909207100357	0.08850907928996422	9.326558736408697E-4	-152.1471824371888	-67.82316063360001	9.326558736408695E-4	4.829057873648316E-38	2.3561871083115623E-16	11.734801049319724	83.08267692774363	0.36948238312485315
23000	-2001.7038409018735	-1972.193217401732	-29.510623500141534	-1830.289523974587	7.151127879816182	15.468366331761473	0.8420773776360675	-15.468366331761475	0.9114909207100357	0.08850907928996422	7.860827677534969E-4	-141.90369342714519	-68.18745883938868	7.86082767753497E-4	1.207264468412079E-38	1.3977610476335868E-16	10.090824939783499	80.52960614572837	0.36948238312485315
24000	-2001.2839612393407	-1976.3530057291105	-24.93095551023025	-1828.7191784939134	5.079107540753866	10.98179399719764	1.1133796832905638	-10.98179399719764	0.9114909207100357	0.08850907928996422	9.970988434692882E-4	-147.63382723519692	-70.23520899560992	9.970988434692882E-4	1.9316231494593264E-37	4.4078112422990874E-16	7.847149597660774	76.0296396484965	0.36948238312485315
25000	-1992.4424603422567	-1958.8074708909564	-33.6349894513002	-1828.2830544584945	9.376427292098704	19.69391628993703	1.1133796832905638	-19.69391628993703	0.9114909207100357	0.08850907928996422	0.0011456096291149807	-130.5244164324619	-54.948939330173474	0.0011456096291149807	4.829057873648316E-38	1.9182029289168253E-16	9.355513013646254	75.75210581099982	0.36948238312485315
26000	-1989.101493252041	-1959.062479306992	-30.03901394504912	-1830.611335332462	7.727047669814638	16.4417332350335	1.1133796832905638	-16.441733235033492	0.9114909207100357	0.08850907928996422	0.0011950583960190172	-128.4511439745299	-60.903457892611854	0.0011950583960190166	1.9316231494593264E-37	3.6776642100236006E-16	6.510558922741939	71.38581706731271	0.36948238312485315
27000	-1992.9982071680495	-1965.1054105306682	-27.892796637381345	-1832.2616238276644	6.611648839187464	14.096381863989848	1.1133796832905638	-14.096381863989846	0.9052575015989499	0.09474249840105003	0.0010671871623739526	-132.84378670300393	-60.413013012633684	0.0010671871623739522	4.346152086283485E-37	6.1774873895840015E-16	6.5852130504019595	74.1162961276863	0.36948238312485315
28000	-1999.9221521809811	-1970.2074747421982	-29.714677438782903	-1833.48540845432	7.5162780145257	16.080017548046513	1.1133796832905638	-16.08001754804651	0.902042601770672	0.09795739822932797	0.0011163043448350167	-136.7220662878783	-62.77905405928657	0.0011163043448350163	7.726492597837306E-37	7.874238799235174E-16	6.629670673485603	71.89664862882687	0.36948238312485315
29000	-1987.4334339546747	-1958.5469855854549	-28.886448369219725	-1824.1722670768938	7.3374637142719115	15.713021359548046	1.1133796832905638	-15.71302135954805	0.902042601770672	0.09795739822932797	0.0012935371656931846	-134.37471850856105	-62.84719531601033	0.0012935371656931849	1.9316231494593264E-37	3.3976785580583827E-16	2.3494371534908263	70.6677516468984	0.2574496927232904
30000	-1995.5743916853994	-1971.0110001896535	-24.563391495745986	-1828.557371481959	5.199282554523965	11.586515470822663	1.1133796832905638	-11.586515470822663	0.8976799221052975	0.10232007789470243	0.0012691772917298718	-142.45362870769435	-65.59541192790796	0.0012691772917298718	4.346152086283485E-37	5.19433752939708E-16	1.6033839865790416	69.23252391780422	0.2336134993355206
31000	-2015.693706081165	-1985.247994355744	-30.445711725421003	-1832.6336908137514	8.106667317300321	17.726351370112187	0.9552634508493603	-17.726351370112184	0.8976799221052975	0.10232007789470243	0.0010789866320834037	-152.61430354199246	-77.21462698664189	0.0010789866320834037	0.0	0.0	-1.8855395814863727	66.32884815793419	0.2567359996583941
32000	-1991.0972108997134	-1962.0921546169282	-29.0050562827852	-1827.422372490909	7.505487312872247	16.292254187307645	0.9552634508493603	-16.292254187307645	0.9001233423852225	0.09987665761477742	0.001208770287329349	-134.6697821260191	-61.355640026846736	0.0012087702873293485	1.2072644684120791E-36	9.089865001640831E-16	-0.04240666453579989	66.25672071181852	0.2567359996583941
33000	-1990.2613210116751	-1961.3890681726912	-28.87225283898408	-1825.9618145902905	7.5865785422945295	16.377258033868287	0.9552634508493603	-16.37725803386829	0.9001233423852225	0.09987665761477742	0.0015294316413418212	-135.42725358240062	-61.889934404905624	0.0015294316413418218	3.090597039134922E-36	1.149452743915104E-15	3.138369242037946	64.01123235266907	0.23736266659003785
34000	-1975.2557774952531	-1949.8065123312049	-25.449265164048146	-1824.876536335142	5.985923536550438	13.198173617761654	0.9552634508493603	-13.198173617761654	0.8949760061655049	0.10502399383449508	0.0018799472196853067	-124.92997599606296	-59.173925648369284	0.001879947219685307	1.2072644684120791E-36	5.844610218183486E-16	2.9758756097067938	63.45963436399414	0.1915597698645309
35000	-1996.1725448950485	-1974.283547773093	-21.888997121955633	-1830.4946121025296	4.037359881503583	9.331460205088241	1.0924795973585844	-9.33146020508824	0.8949760061655049	0.10502399383449508	0.0012545906663019484	-143.78893567056346	-71.22038172175748	0.0012545906663019482	4.346152086283485E-37	5.25473002068737E-16	-3.1832038192060463	62.244384996817196	0.2472399960775637
36000	-1983.543291245203	-1959.3655531159034	-24.177738129299495	-1827.556724484025	5.368372960343849	11.811516311876273	1.0924795973585844	-11.811516311876273	0.8949760061655049	0.10502399383449508	0.0018965860650795691	-131.80882863187844	-58.488552955890015	0.0018965860650795694	3.090597039134922E-36	9.26933625180454E-16	-2.0679294969803985	59.45101590865623	0.24261131763093302
37000	-1981.8268385738454	-1958.751630636453	-23.07520793739232	-1826.4395337243227	4.792298349192443	10.824853868266871	1.0924795973585844	-10.824853868266871	0.8963653591278938	0.10363464087210617	0.0019703302084240573	-132.31209691213033	-60.53554495348544	0.0019703302084240577	0.0	0.0	-3.991013033651668	57.36755131034838	0.24261131763093302
38000	-1971.86496472996	-1940.1456558033285	-31.71930892663148	-1823.824039497634	9.218008764121894	19.616526654751944	1.0924795973585844	-19.616526654751947	0.8963653591278938	0.10363464087210617	0.001741744714972118	-116.32161630569463	-56.70122803089294	0.0017417447149721186	1.2072644684120791E-36	6.308363467601654E-16	-2.8743268005851483	53.99977567514774	0.2537586361875704
39000	-1972.3387491938902	-1949.1423787218432	-23.196370472046983	-1828.2616784951958	5.0255073477806675	11.01424321697942	1.0924795973585844	-11.01424321697942	0.905790080939289	0.09420991906071098	0.0020030785399304187	-120.88070022664735	-57.95143530671491	0.0020030785399304187	7.726492597837306E-37	4.3882687616233137E-16	-2.21328297959872	55.479986232434435	0.2537586361875704
40000	-1959.295014588656	-1936.1479393492389	-23.14707523941709	-1821.537768123722	5.070137986238848	11.118889683964998	1.0924795973585844	-11.118889683964998	0.905790080939289	0.09420991906071098	0.00291672819999815	-114.61017122551688	-53.83715782665053	0.0029167281999981504	0.0	0.0	-3.702551811408227	52.548408203786714	0.2537586361875704
