#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:tree" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated_cognate_data_100" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:simulated_cognate_data_100" name="distribution">
#            <parameter id="bcov_alpha.s:simulated_cognate_data_100" lower="1.0E-4" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:simulated_cognate_data_100" name="distribution">
#            <parameter id="bcov_s.s:simulated_cognate_data_100" lower="1.0E-4" name="x" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.05"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="10.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:tree" name="distribution" x="@birthRate.t:tree">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.simulated_cognate_data_100" spec="beast.base.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@simulated_cognate_data_100" excludeto="1" filter="-" id="orgdata.simulated_cognate_data_100" spec="beast.base.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.base.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:simulated_cognate_data_100" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:simulated_cognate_data_100" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:simulated_cognate_data_100" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:simulated_cognate_data_100" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:simulated_cognate_data_100" id="covarion" spec="beast.base.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:simulated_cognate_data_100">
#                    <parameter dimension="2" id="frequencies.s:simulated_cognate_data_100" lower="0.0" name="vfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.95 0.05</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:simulated_cognate_data_100" lower="0.0" name="hfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@simulated_cognate_data_100" estimate="false" id="dummyfrequencies.s:simulated_cognate_data_100" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:clock" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.simulated_cognate_data_100	Tree.t:tree.height	Tree.t:tree.treeLength	mutationRate.s:simulated_cognate_data_100	bcov_alpha.s:simulated_cognate_data_100	bcov_s.s:simulated_cognate_data_100	YuleModel.t:tree	birthRate.t:tree	frequencies.s:simulated_cognate_data_100.1	frequencies.s:simulated_cognate_data_100.2
48000	-114.76197657336684	-106.2446327545848	-8.517343818782035	-106.2446327545848	1.4132586717403048	10.488228421723694	1.0	0.03657302243331314	0.07703693541080689	-7.860928446444205	1.5930402013002332	0.9694262534285657	0.03057374657143395
49000	-124.29956586856724	-111.96114149302763	-12.338424375539612	-111.96114149302763	1.3229332501710989	12.672486493613308	1.0	0.03657302243331314	0.07703693541080689	-11.682009003201781	1.8181941841857618	0.9798191786554461	0.020180821344553568
50000	-130.35186794229674	-105.38330356102321	-24.968564381273524	-105.38330356102321	3.299958323047158	25.254922904974617	1.0	0.08430474313399224	0.06086734006973046	-24.537574800739854	0.8439879564591517	0.9752494141943499	0.024750585805649865
51000	-116.06935024136608	-109.20939988582975	-6.8599503555363235	-109.20939988582975	1.490239892768448	9.637404130838236	1.0	0.14896315952103176	0.03713304954099627	-6.90081408345416	2.599261725289838	0.9752494141943499	0.024750585805649865
52000	-114.94201090488068	-107.98678831594844	-6.955222588932237	-107.98678831594844	1.309914713765336	9.996583904548414	1.0	0.14896315952103176	0.03713304954099627	-6.996086316850073	1.6394233736241415	0.9783754958864603	0.021624504113539427
53000	-124.37500534492217	-115.3221027135371	-9.052902631385063	-115.3221027135371	1.0420716793122624	10.24797544359513	1.0	0.14896315952103176	0.07035149320971129	-8.483397733059206	2.597745757839109	0.9598902709924225	0.04010972900757726
54000	-123.26115945802435	-108.57010816994648	-14.691051288077876	-108.57010816994648	1.6355197226070068	14.534201593251689	1.0	0.14896315952103176	0.07035149320971129	-14.12154638975202	1.51254095922532	0.9598902709924225	0.04010972900757726
55000	-131.3805059075648	-111.90484241809051	-19.475663489474307	-111.90484241809051	2.247799459199186	17.612113875459137	1.0	0.23344059994293487	0.045330995710476454	-19.32619797023294	1.6132877116792668	0.9586888108197432	0.041311189180256516
56000	-136.32831762126244	-108.82500204590771	-27.503315575354726	-108.82500204590771	3.1239602392286407	29.154058555804642	1.0	0.1574352650488485	0.020807924238724764	-28.09602664944991	0.8815327312218977	0.9262145565626336	0.07378544343736612
57000	-114.62043584830757	-109.45880551447476	-5.161630333832804	-109.45880551447476	1.2729875551236856	9.652972983363565	1.0	0.1574352650488485	0.012141982673721968	-6.266939559647314	1.7443225588310984	0.9262145565626336	0.07378544343736612
58000	-150.5482507823191	-112.4708761564122	-38.07737462590689	-112.4708761564122	8.047741688094266	53.94250355974612	1.0	0.1574352650488485	0.01633247662933037	-38.90060265861421	0.38434321974002184	0.9262145565626336	0.07378544343736612
59000	-160.03916015066585	-120.05378130551316	-39.98537884515269	-120.05378130551316	8.969093828976925	60.38828618229703	1.0	0.1574352650488485	0.011333280976424257	-41.15624814098704	0.27269077097448624	0.950822287836391	0.04917771216360871
60000	-145.67141457678827	-105.36312383453668	-40.308290742251586	-105.36312383453668	8.210143781224803	61.808335953611504	1.0	0.1687490323285177	0.011333280976424257	-41.479160038085936	0.3338991344658674	0.950822287836391	0.04917771216360871
61000	-121.21218768863577	-100.44396282270957	-20.768224865926207	-100.44396282270957	2.849792073531045	23.424938943577025	1.0	0.1687490323285177	0.0037846637495066106	-22.98179626585142	0.7947497182091501	0.9283656736099005	0.07163432639009917
62000	-129.29721733030706	-105.48387767842694	-23.81333965188012	-105.48387767842694	3.1901409204188593	25.168793101032474	1.0	0.4506951164470792	0.0037846637495066106	-26.02691105180533	1.118915093881501	0.9283656736099005	0.07163432639009917
63000	-132.6094540620618	-113.95489376924493	-18.654560292816864	-113.95489376924493	2.699206517787202	20.962791967460713	1.0	0.4506951164470792	0.0037846637495066106	-20.868131692742075	0.9109334550287075	0.9148623548032878	0.08513764519671188
64000	-121.3004928049437	-106.86238678132923	-14.438106023614463	-106.86238678132923	1.6713873374389352	16.332789904622988	1.0	0.4506951164470792	0.005735514155248194	-16.256548002725538	1.0322006020317895	0.9279034546404127	0.07209654535958701
65000	-122.68131188594651	-103.75939085591587	-18.921921030030642	-103.75939085591587	3.839570977843267	20.441837750141694	1.0	0.5708288856175576	0.005735514155248194	-20.740363009141717	0.7621521359598693	0.9288794631813417	0.0711205368186579
66000	-119.39317753716624	-105.87239828228206	-13.520779254884179	-105.87239828228206	1.9599053934239983	16.33925826790478	1.0	0.49299661327464234	0.0016432030789113445	-16.52715893168454	1.4158812355139014	0.9096329675319753	0.09036703246802436
67000	-131.16437855147953	-113.37550860986381	-17.788869941615715	-113.37550860986381	2.1583556167786035	20.87721711887587	1.0	0.49299661327464234	0.0016432030789113445	-20.795249618416076	0.9312889506780404	0.9096329675319753	0.09036703246802436
68000	-109.77548969854436	-102.07723207687486	-7.698257621669505	-102.07723207687486	1.4629701290916488	12.27279329975084	1.0	0.3489683939903141	0.0016432030789113445	-10.704637298469866	1.5953673927109202	0.9096329675319753	0.09036703246802436
